1.936178907562375825e-04 1.391935893903795769e-21 2.660615406690624318e-25 2.660615406690623400e-25 1.685655963432414317e-41 9.288197069268864380e-32 2.302616737752480429e-43 5.692165215844509446e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.949775789524038157e-19
1.957402453802906236e-04 1.360065937366367429e-21 2.692809068319249786e-25 2.692809068319249327e-25 1.705756798631563976e-41 9.406217618000696321e-32 1.783537322039723429e-43 4.407533564969724470e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.850985176511682940e-18
1.978848169981932241e-04 1.328940605731636674e-21 2.725387531332521028e-25 2.725387531332520110e-25 1.726094272400832922e-41 9.525692034881390631e-32 2.382773335995302279e-43 5.886416288210418398e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.110450853734787597e-18
2.000518516547663487e-04 1.298529462072288143e-21 2.758373513349239489e-25 2.758373513349241784e-25 1.746680838493873625e-41 9.646738057334871275e-32 2.221132473480247138e-43 5.485220777107705622e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.179468937232062204e-18
2.022415368359941734e-04 1.268790814954202759e-21 2.791806856013378082e-25 2.791806856013376704e-25 1.767537716536099055e-41 9.769584664820396315e-32 1.987341355794209671e-43 4.906136151436551406e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.032200216449742818e-18
2.044540932975698290e-04 1.239747363200750121e-21 2.825646774461083468e-25 2.825646774461083468e-25 1.788644299994643572e-41 9.893955241660402285e-32 2.218990853911544325e-43 5.476029039767067977e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.808745137246279125e-18
2.066897597645347322e-04 1.211382386688234201e-21 2.859899819348111910e-25 2.859899819348114206e-25 1.810004559539621808e-41 1.001987060327569457e-31 2.272675047807571144e-43 5.606424336714402902e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.276397146356230532e-17
2.089487777348363095e-04 1.183679578212902152e-21 2.894572286968169093e-25 2.894572286968170930e-25 1.831622309033986891e-41 1.014735142628616447e-31 2.096320449559817546e-43 5.169395066188132272e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.079386652534070368e-18
2.112313915324518974e-04 1.156622893351452158e-21 2.929670451111470878e-25 2.929670451111470878e-25 1.853501324282280840e-41 1.027641980776910009e-31 1.862372952545348734e-43 4.590680082289658344e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.974720410461248895e-18
2.135378483790844847e-04 1.130153969671677890e-21 2.965264024979873513e-25 2.965264024979872135e-25 1.875678259739142892e-41 1.040749848340277075e-31 1.846946648176405772e-43 4.550801295968574513e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.114308301378645122e-18
2.158683984895231993e-04 1.104300397711133890e-21 3.001299228188976685e-25 3.001299228188976226e-25 1.898125674381692033e-41 1.054023566126739635e-31 1.922388890588414877e-43 4.734703491882961520e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.673871903831846148e-18
2.182232951967056495e-04 1.079049719543555429e-21 3.037777753268743798e-25 3.037777753268742880e-25 1.920844877169121083e-41 1.067462989931963149e-31 1.864671496252483058e-43 4.590572830008222969e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.826059666086183441e-19
2.206027951136068992e-04 1.054387470412944687e-21 3.074704359100400454e-25 3.074704359100399077e-25 1.943838737093777779e-41 1.081070101112880976e-31 1.778554902284842972e-43 4.376632223607707591e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.261193314162975717e-18
2.230071583403405691e-04 1.030299536697147121e-21 3.112083436522284424e-25 3.112083436522284424e-25 1.967109897325778557e-41 1.094846855022358556e-31 1.943148228927310744e-43 4.779500016062381261e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.664386588893547055e-18
2.254366487262725446e-04 1.006745759493135166e-21 3.149961112842389757e-25 3.149961112842392053e-25 1.990682598994501932e-41 1.108821740866439967e-31 1.867104844954215000e-43 4.590340881118875029e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.253794630702714096e-18
2.278915341986282618e-04 9.837260121482382249e-22 3.188323491753254285e-25 3.188323491753253366e-25 2.014549926137354264e-41 1.122985666440946098e-31 1.672780503664540010e-43 4.110657751215939197e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226302500154094607e-17
2.303720871709262756e-04 9.612420987688995513e-22 3.227150662760361555e-25 3.227150662760362933e-25 2.038701810307766125e-41 1.137325963882788808e-31 1.940737304230497981e-43 4.766858571355215603e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.051339139194460883e-18
2.328785850467416860e-04 9.392811529306874581e-22 3.266445358325748283e-25 3.266445358325748742e-25 2.063139882306110480e-41 1.151844487104525917e-31 1.607458757957505705e-43 3.946355500871271063e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.256851911002402786e-18
2.354113108367553555e-04 9.178306096987570863e-22 3.306209846719949290e-25 3.306209846719949290e-25 2.087865490881715043e-41 1.166543061344359245e-31 1.719031300839561534e-43 4.218222403002146728e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.225043967638719442e-17
2.379705539098443158e-04 8.968670873877750650e-22 3.346467249874462251e-25 3.346467249874462251e-25 2.112890744401240869e-41 1.181436967799856511e-31 1.686550945211620932e-43 4.136507400060904804e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.899956119943615008e-18
2.405566109021595666e-04 8.763676621735933732e-22 3.387242894587434196e-25 3.387242894587431900e-25 2.138228843506870458e-41 1.196543195395848691e-31 1.771032003585164689e-43 4.341598707098368294e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.003618945991027894e-19
2.431697868607888495e-04 8.563441881014032541e-22 3.428493766168595885e-25 3.428493766168595885e-25 2.163857546374785514e-41 1.211835825652423151e-31 1.628753466619031126e-43 3.990881804600005905e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.326589431391154739e-18
2.458103979800365735e-04 8.367851364420930769e-22 3.470220167534433069e-25 3.470220167534430773e-25 2.189777010748846586e-41 1.227316607074121364e-31 1.605371715406053338e-43 3.931712940194832418e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.629828306950455092e-18
2.484787595425759716e-04 8.176793131630110440e-22 3.512421679842316491e-25 3.512421679842316032e-25 2.215986955954095982e-41 1.242987201162150945e-31 1.547384070168033942e-43 3.787918735701448132e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.215918367799877341e-18
2.511751873515468943e-04 7.990158232650997714e-22 3.555097377562128127e-25 3.555097377562129505e-25 2.242486791101138509e-41 1.258849233289909969e-31 1.272089315216134542e-43 3.112586250528061013e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.135637283078563182e-18
2.539000012726935307e-04 7.807459158652089538e-22 3.598365935906963157e-25 3.598365935906963157e-25 2.269341564480883162e-41 1.274959234882034271e-31 1.463716493710117913e-43 3.579811709376479870e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.945866279994256601e-18
2.566535252677691918e-04 7.628989737062824095e-22 3.642182788147760640e-25 3.642182788147760640e-25 2.296531013075600253e-41 1.291274792122662127e-31 1.508511244064904258e-43 3.687606961450291289e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.903874871061551142e-18
2.594360874547432501e-04 7.454650530973008676e-22 3.686548017612451675e-25 3.686548017612451216e-25 2.324055176207209866e-41 1.307797549146364435e-31 1.609707268142370392e-43 3.933060568111627459e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.449017144081233037e-18
2.622480202034006120e-04 7.284342716531190368e-22 3.731462539715355000e-25 3.731462539715355000e-25 2.351914565439936538e-41 1.324529476294253628e-31 1.554683895995784931e-43 3.796728348682865125e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.329016318371933521e-18
2.650896602765842039e-04 7.117969956369049125e-22 3.776927747593625289e-25 3.776927747593625289e-25 2.380109984064068774e-41 1.341472630786233181e-31 1.110112917272740473e-43 2.709663951504347845e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.005702419578505620e-18
2.679613490292425651e-04 6.955438326658210772e-22 3.822945544946578271e-25 3.822945544946578271e-25 2.408642546855106063e-41 1.358629161919449705e-31 1.530922549582001350e-43 3.734913069952864223e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.842547541633453932e-18
2.708634326796515866e-04 6.796656242702369605e-22 3.869518381585327929e-25 3.869518381585327929e-25 2.437513701117416148e-41 1.376001317010905674e-31 1.457966305083871438e-43 3.555107846143204766e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.428438363537969442e-17
2.737962626697103426e-04 6.641534383867295461e-22 3.916649291787021886e-25 3.916649291787021427e-25 2.466725251088302267e-41 1.393591448076304524e-31 1.306565662278289678e-43 3.184302392218562533e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.688527386184163216e-18
2.767601961341320744e-04 6.489985617615364228e-22 3.964341935807131452e-25 3.964341935807130993e-25 2.496279380913537477e-41 1.411402019793683469e-31 1.480854378095089269e-43 3.607227716713223686e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.143409459812792259e-18
2.797555965016610205e-04 6.341924922397156151e-22 4.012600644966393814e-25 4.012600644966395192e-25 2.526178683142668819e-41 1.429435616321462268e-31 1.568657342140665358e-43 3.819163941480757713e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.349583580068292079e-18
2.827828342553029999e-04 6.197187939350495939e-22 4.061446999149444218e-25 4.061446999149444218e-25 2.556434730673605414e-41 1.447705483396082238e-31 1.375579840632279036e-43 3.347389601159323413e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.062680134438894747e-18
2.858422878828817230e-04 6.055602900059656367e-22 4.110907688746249257e-25 4.110907688746248798e-25 2.587061802771063128e-41 1.466227793015536324e-31 1.300992575156324107e-43 3.164295302664087715e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.657013966663422283e-18
2.889343450542372128e-04 5.917274368798335777e-22 4.160953284816083300e-25 4.160953284816083300e-25 2.618045251100658712e-41 1.484982579018360833e-31 1.300605816317704742e-43 3.161776852608894692e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.991766811495473643e-18
2.920594040670557515e-04 5.782124576149197332e-22 4.211591364187605362e-25 4.211591364187603525e-25 2.649389636704158594e-41 1.503973037219807297e-31 1.476000166892295538e-43 3.586384704909540127e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.842313537048393648e-18
2.952178756097936178e-04 5.650077444951015180e-22 4.262830478424136183e-25 4.262830478424135264e-25 2.681100112180724399e-41 1.523202551377353914e-31 1.371296218427746039e-43 3.330336944989461667e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.340719785630041926e-18
2.984101848975247379e-04 5.521057711817572099e-22 4.314680640382963463e-25 4.314680640382965300e-25 2.713182679406203323e-41 1.542674973837446690e-31 1.377986359421571360e-43 3.344948900221350728e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.667113538953847238e-18
3.016367742449240158e-04 5.394992672342366568e-22 4.367152518479540885e-25 4.367152518479540885e-25 2.745643781459674744e-41 1.562394076513811391e-31 1.441204815551142461e-43 3.496703607425705987e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.168700293684148435e-18
3.048981036056796524e-04 5.271811546848309073e-22 4.420257747659396959e-25 4.420257747659397877e-25 2.778490468143334367e-41 1.582363722067127282e-31 1.242003396250936130e-43 3.011929729019620101e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.618287796009628782e-18
3.081946067284806320e-04 5.151446038550988565e-22 4.474008807728531628e-25 4.474008807728529791e-25 2.811730264287167108e-41 1.602587948472288335e-31 1.220601697053578072e-43 2.958589652680029682e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.345742459008232369e-19
3.115266922463251075e-04 5.033830670782853663e-22 4.528418782163079279e-25 4.528418782163080197e-25 2.845371050981441031e-41 1.623070784154528006e-31 1.267531142478011803e-43 3.070839833597916978e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.587750099212322074e-17
3.148947737525043130e-04 4.918901551205814654e-22 4.583501898969219555e-25 4.583501898969216800e-25 2.879421399552329915e-41 1.643816437643666316e-31 9.734177405656092309e-44 2.357131140943747196e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.342156723164341583e-18
