1.116298895734950782e-03 3.579293709980082689e-23 4.282499336469888191e-24 4.282499336469886721e-24 2.667365324643350077e-38 1.625973242714377515e-30 1.953811417284998760e-41 4.916564210971922825e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.037172947535661825e-19
1.129268245498947021e-03 3.497628605496350893e-23 4.332544006752302085e-24 4.332544006752299881e-24 2.698533468731193003e-38 1.644880066977139427e-30 1.789273658240409687e-41 4.501964384131101659e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.442157327992430876e-19
1.142389611819789657e-03 3.417872310454064864e-23 4.383145891642696399e-24 4.383145891642697869e-24 2.730052522880785374e-38 1.663984753513071382e-30 1.777314136027279222e-41 4.471313713996541142e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.835574870662060492e-19
1.155664560524029142e-03 3.339858344668998769e-23 4.434392998418100295e-24 4.434392998418098826e-24 2.761968326831017595e-38 1.683344739054070335e-30 1.754275359739681687e-41 4.412795580430726867e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.573074405684562378e-19
1.169094652040093222e-03 3.263552327492781492e-23 4.486292884627797093e-24 4.486292884627797093e-24 2.794285441664173045e-38 1.702963192093276342e-30 1.841033116782379234e-41 4.630439146094824962e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.325170302291693727e-19
1.182681441820741548e-03 3.188975067968803299e-23 4.538814254517323047e-24 4.538814254517325251e-24 2.826988492307959710e-38 1.722817079080389054e-30 1.742041805108986201e-41 4.380897750577181294e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.786429242519368975e-19
1.196426481324670658e-03 3.116100196440377616e-23 4.591955555003886851e-24 4.591955555003884647e-24 2.860077390248840041e-38 1.742903431971831909e-30 1.780385061324104881e-41 4.476740019821480001e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.467735504630440518e-19
1.210331319682783754e-03 3.044890394194738022e-23 4.645723048307065974e-24 4.645723048307068178e-24 2.893555946396559787e-38 1.763224553660095324e-30 1.748597468168319084e-41 4.396231826679582551e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.206618551052683581e-19
1.224397506194976242e-03 2.975309126461263599e-23 4.700123003545412027e-24 4.700123003545413496e-24 2.927428140686607799e-38 1.783782748138950183e-30 1.682217395966640023e-41 4.228779922399751384e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.830421767470200317e-20
1.238626593826456590e-03 2.907320606730625670e-23 4.755161710335548745e-24 4.755161710335551684e-24 2.961697855789472656e-38 1.804580325622518637e-30 1.814239810266729915e-41 4.560046697268714908e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.578008183619400852e-19
1.253020143898951871e-03 2.840889759877314212e-23 4.810845497027111126e-24 4.810845497027111126e-24 2.996369025841634909e-38 1.825619609413229864e-30 1.668015080083863999e-41 4.191945320108191911e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.837478987859949238e-20
1.267579732202138128e-03 2.775150717868370417e-23 4.867162807348168793e-24 4.867162807348170263e-24 3.031436415820215557e-38 1.846890844053651943e-30 1.662942799645728668e-41 4.178624889831364107e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.921572048680245048e-19
1.282306956784528109e-03 2.711209325673818341e-23 4.924125193299939353e-24 4.924125193299937883e-24 3.066906656711378159e-38 1.868399827496670550e-30 1.639451632789305237e-41 4.119025868219781413e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.420822625914868203e-19
1.297203447721772878e-03 2.649295140011103615e-23 4.981751432230118092e-24 4.981751432230120296e-24 3.102790100689319215e-38 1.890157187730323446e-30 1.521172741396894846e-41 3.821322319761986186e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.128780549824020524e-19
1.312270879203896248e-03 2.588803107936542159e-23 5.040048304557897392e-24 5.040048304557893719e-24 3.139090964108579206e-38 1.912165434551066639e-30 1.562910345819482410e-41 3.925615988115482548e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.133345187162780580e-19
1.327510984332599215e-03 2.529701150151080734e-23 5.099022825350851428e-24 5.099022825350847755e-24 3.175813609345897072e-38 1.934427062398112886e-30 1.646451112196873423e-41 4.134857804341092331e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.203203314658570484e-19
1.342925573075833771e-03 2.471957641725760857e-23 5.158682314404508507e-24 5.158682314404507038e-24 3.212962588395323025e-38 1.956944832050162432e-30 1.530156432854110551e-41 3.842243969916026895e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.760659532891488907e-19
1.358516553890382929e-03 2.415541361951791677e-23 5.219034480281812943e-24 5.219034480281814412e-24 3.250542695193726761e-38 1.979721547033746412e-30 1.505412580315352227e-41 3.779561191633535751e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.602394105858972367e-19
1.374285959595114787e-03 2.360421441062858088e-23 5.280087520903871379e-24 5.280087520903868441e-24 3.288559028248701185e-38 2.002760219087575959e-30 1.420677827158307163e-41 3.566297256478366268e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.429206186999076990e-19
1.390235978159073136e-03 2.306567304382076475e-23 5.341850243284953664e-24 5.341850243284953664e-24 3.327017065183657886e-38 2.026064087684470074e-30 1.508566109887321255e-41 3.786358543913544217e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.740541547940503951e-19
1.406368989160932054e-03 2.253948612377143952e-23 5.404332205424699712e-24 5.404332205424696773e-24 3.365922751074523187e-38 2.049636673437923652e-30 1.502346698055814549e-41 3.770182352692293184e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.946573419842051381e-19
1.422687606781180376e-03 2.202535197838777279e-23 5.467545990749557667e-24 5.467545990749562810e-24 3.405283699186766955e-38 2.073483260877410131e-30 1.527513426750874979e-41 3.832757700229747617e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.851182485759733419e-19
1.439194730307284025e-03 2.152296998300684231e-23 5.531502435243262493e-24 5.531502435243261758e-24 3.445106686231928678e-38 2.097607623285152015e-30 1.399761286646999618e-41 3.511670626045217518e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.513373308467805878e-19
1.455893603267675819e-03 2.103203984455812953e-23 5.596213203494278370e-24 5.596213203494280574e-24 3.485399154337640229e-38 2.122013691146816349e-30 1.472768586202596558e-41 3.694256922959694012e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.750978955357189648e-19
1.472786726211305734e-03 2.055229311000627862e-23 5.661688365746841744e-24 5.661688365746841744e-24 3.526167351107686080e-38 2.146705167962704104e-30 1.307654424566579944e-41 3.279575765373447912e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.455754821837559403e-19
1.489875049392968762e-03 2.008351079221186099e-23 5.727931992108095641e-24 5.727931992108096375e-24 3.567413803511483586e-38 2.171683492841069229e-30 1.393795479361543612e-41 3.495064046565287111e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.805813995461277085e-19
1.507160792006363931e-03 1.962544250386725927e-23 5.794953079243595936e-24 5.794953079243591528e-24 3.609144105874501619e-38 2.196951959806798942e-30 1.296119537433849462e-41 3.249614562522161871e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.573162990474308093e-19
1.524646231387807296e-03 1.917784270613564796e-23 5.862760859116252362e-24 5.862760859116250893e-24 3.651363998911969033e-38 2.222513949969392430e-30 1.311567016908714777e-41 3.287814338786366363e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.381866713920343492e-19
1.542333674568830597e-03 1.874047142617205453e-23 5.931364688940649858e-24 5.931364688940651327e-24 3.694079301101114259e-38 2.248372888867820949e-30 1.242951946356578207e-41 3.115303974574995941e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.134811709740761866e-19
1.560225458603366590e-03 1.831309413660311515e-23 6.000774052686549189e-24 6.000774052686546985e-24 3.737295909669402830e-38 2.274532247245980823e-30 1.325188546514785566e-41 3.320873535761686256e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.028976951087509218e-20
1.578323950793535232e-03 1.789548164442600482e-23 6.070998562194856469e-24 6.070998562194856469e-24 3.781019801364781186e-38 2.300995541412166082e-30 1.295228470492254921e-41 3.245255489666212343e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.447409502245033163e-19
1.596631548787480134e-03 1.748740998230284587e-23 6.142062593806921110e-24 6.142062593806922579e-24 3.825264541352361556e-38 2.327776189403630788e-30 1.293402186012761804e-41 3.240135828703790069e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.006581745787187642e-19
1.615150680518179010e-03 1.708866030281978949e-23 6.213970057259300394e-24 6.213970057259303332e-24 3.870033217157180735e-38 2.354873800077549589e-30 1.297315980510740609e-41 3.249389468237892826e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.212486518674631666e-19
1.633883803946749053e-03 1.669901878087762356e-23 6.286722815329688287e-24 6.286722815329685348e-24 3.915327846029006284e-38 2.382286501380904181e-30 1.237599739047159093e-41 3.099287306168268289e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.971916184242010406e-19
1.652833406568006078e-03 1.631827651383502048e-23 6.360330999886674386e-24 6.360330999886674386e-24 3.961154752022702157e-38 2.410018044361644656e-30 1.229409960458779472e-41 3.078245328643551519e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.303242404330619663e-19
1.672002004628929742e-03 1.594622943478367600e-23 6.434804866652752712e-24 6.434804866652751243e-24 4.007520302172046531e-38 2.438072160931071498e-30 1.231578913877507981e-41 3.083137247345466004e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.719141050137657232e-19
1.691392142002995846e-03 1.558267822156362420e-23 6.510154790699142635e-24 6.510154790699144105e-24 4.054430946062734132e-38 2.466452640824477078e-30 1.105197489421753173e-41 2.766265406027291248e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.804200669397303963e-19
1.711006388654370781e-03 1.522742821689640437e-23 6.586391260733506398e-24 6.586391260733506398e-24 4.101893203803957287e-38 2.495163313376215503e-30 1.212308780684830037e-41 3.033819740517484650e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.450517692673458475e-19
1.730847338615787738e-03 1.488028935014231149e-23 6.663524871434878126e-24 6.663524871434878126e-24 4.149913661253706486e-38 2.524208045087275145e-30 1.115139993731814324e-41 2.790150928348779771e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.720117569617634495e-19
1.750917607392393814e-03 1.454107606399077627e-23 6.741566313833337980e-24 6.741566313833333572e-24 4.198498983306046886e-38 2.553590747997674730e-30 1.122373079260922688e-41 2.807737723894303839e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.693184583737679367e-19
1.771219828690697752e-03 1.420960724932170342e-23 6.820526362491019978e-24 6.820526362491021447e-24 4.247655827090038347e-38 2.583315323571750447e-30 1.101797857907812285e-41 2.755760126565590201e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.934063563053453498e-19
1.791756713523531093e-03 1.388570520025549895e-23 6.900437141395803395e-24 6.900437141395801926e-24 4.297401897903828925e-38 2.613399983928185226e-30 1.108494545371646630e-41 2.771994951499390130e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.507104075474481754e-19
1.812531021839959566e-03 1.356919607885864827e-23 6.981300612307323445e-24 6.981300612307323445e-24 4.347739430816272958e-38 2.643842554302877251e-30 1.131220580203811459e-41 2.828295251989314348e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.493272599417487683e-19
1.833545481783560539e-03 1.325991103017689994e-23 7.063118028509140951e-24 7.063118028509145359e-24 4.398670352063487996e-38 2.674639897800967007e-30 1.072740420339006393e-41 2.681573732328685303e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.418848366450263939e-19
1.854802855081992205e-03 1.295768502147031171e-23 7.145902035670230585e-24 7.145902035670230585e-24 4.450202524135878932e-38 2.705796309928643667e-30 1.113089569856780292e-41 2.781901890478277069e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.075404127410950563e-19
1.876305937777822397e-03 1.266235675358257215e-23 7.229664130600635427e-24 7.229664130600633958e-24 4.502343080692892385e-38 2.737315975182848458e-30 1.074520699313674245e-41 2.684986014481717692e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.175418099976761487e-19
